source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJS9HrvXfbQC4RCunTle156Kc,can_8a19a987bb9e,1.0,new,new_record
apify_google_maps_ChIJW0Xd_j7bQC4RHwGiO1Smeug,can_9e9e439ae844,1.0,new,new_record
apify_google_maps_ChIJddQ_AJrbQC4RsBI_07nlTz0,can_7b582bd8da87,1.0,new,new_record
apify_google_maps_ChIJsSw8xFTbQC4R_qEV2l7tE3o,can_b5046f22c5b6,1.0,new,new_record
apify_google_maps_ChIJSfgFt_TRQC4RjNBpzsT62Cs,can_19266de9d04d,1.0,new,new_record
apify_google_maps_ChIJWQhhKYDbQC4RM4V74DC546I,can_2e65a10c0fab,1.0,new,new_record
apify_google_maps_ChIJAdEfH8rbQC4RHKUUnUCJARo,can_a25e8dc26b27,1.0,new,new_record
apify_google_maps_ChIJu567UXnFQC4Rgl5iGCAaTk0,can_057d31689972,1.0,new,new_record
apify_google_maps_ChIJa4PLIwDbQC4R-87qO0LRiYA,can_779ba062fa24,1.0,new,new_record
apify_google_maps_ChIJ8xZ-JADFQC4RwV9GK_s33bk,can_bd63e391d6e5,1.0,new,new_record
apify_google_maps_ChIJl9OdbpDbQC4RBcAfBP6tgGA,can_848c45c323a1,1.0,new,new_record
apify_google_maps_ChIJk6u5LwDbQC4Ro_8gDo8kyYo,can_5193ed49b2e6,1.0,new,new_record
apify_google_maps_ChIJGaNy98zEQC4RqWKz4n0KjYo,can_f488e3d77bde,1.0,new,new_record
apify_google_maps_ChIJt1unxw7aQC4RxpsqN6UiXbo,can_8bf20af67c3d,1.0,new,new_record
apify_google_maps_ChIJJeDr1yzaQC4RsEKXBGi4bKI,can_fc3d31c92aa1,1.0,new,new_record
apify_google_maps_ChIJZ7MhPgDbQC4RVCkl5vy9jwU,can_606e926f4176,1.0,new,new_record
apify_google_maps_ChIJgX5v9QPbQC4Rfccx2Q4djdg,can_f3c8d0ac2078,1.0,new,new_record
apify_google_maps_ChIJHzSp-5HFQC4R0ydllF5FAM4,can_69ec62a92698,1.0,new,new_record
apify_google_maps_ChIJnWvn203bQC4RmHxB_7DtAqg,can_b9b9d3d6c98a,1.0,new,new_record
apify_google_maps_ChIJc018RirFQC4RKLyqzTvVfkE,can_14c6f5687773,1.0,new,new_record
apify_google_maps_ChIJkSBLSE_bQC4RM6YFylmqSIc,can_31804d036b1b,1.0,new,new_record
apify_google_maps_ChIJz2mddZLbQC4RFv7BSfRS8QM,can_18f5ce98db76,1.0,new,new_record
apify_google_maps_ChIJmcNz3P7bQC4Rkio73GPJ6jY,can_a2b69e0c389e,1.0,new,new_record
apify_google_maps_ChIJ4zXFRTzbQC4RBto4XPlJVzY,can_5ddeb75d3ba1,1.0,new,new_record
apify_google_maps_ChIJH4qzljrbQC4RU1lrSvU6OaE,can_23438717a20a,1.0,new,new_record
apify_google_maps_ChIJpVCF403FQC4ROCHsPjJw_mE,can_20fce89a30f8,1.0,new,new_record
apify_google_maps_ChIJ3Yn8PQDbQC4RsAWJo95QtKk,can_c330193f9810,1.0,new,new_record
apify_google_maps_ChIJmzx6FtXFQC4RlOklSjmBQNQ,can_ac9bea63ae4e,1.0,new,new_record
apify_google_maps_ChIJof_O6HnbQC4ROxHCbhKirsM,can_f614bca0373a,1.0,new,new_record
apify_google_maps_ChIJp4olJU7bQC4RVC92A9dYIeA,can_ed92f90b5b45,1.0,new,new_record
apify_google_maps_ChIJg4TDSgDbQC4RsUbUqRhuUbY,can_1da62dfa025c,1.0,new,new_record
apify_google_maps_ChIJYWSKvz_fQC4Rv7xjVtk2KFQ,can_9e38a5ca096a,1.0,new,new_record
apify_google_maps_ChIJg-ONq-vbQC4R1XyxDh8YvT4,can_8c7539bcb7de,1.0,new,new_record
apify_google_maps_ChIJ_0Sfqd_RQC4R5QSB12eur5g,can_2981a95f4a27,1.0,new,new_record
apify_google_maps_ChIJsy3753TRQC4R7lGXFpidhW4,can_5b53b0ad9b80,1.0,new,new_record
apify_google_maps_ChIJkS5tNgDfQC4RQYojR-RV3mk,can_ccc7b64180e3,1.0,new,new_record
apify_google_maps_ChIJO-2SZADFQC4Rr2OTIk-BXXw,can_3dfaf1ab6bd5,1.0,new,new_record
apify_google_maps_ChIJjQX_SgDFQC4RnqssqoUhWU4,can_9638e447da24,1.0,new,new_record
apify_google_maps_ChIJc8nyqMjbQC4RR7lolmR8NmM,can_bcb3581e6deb,1.0,new,new_record
apify_google_maps_ChIJ58_DBQDbQC4RT_o4blIsJj8,can_a681aeea1c96,1.0,new,new_record
apify_google_maps_ChIJm3GfPwDbQC4RzTSSgm6PUw8,can_c697f4d8916d,1.0,new,new_record
apify_google_maps_ChIJQwFtBQDbQC4Rb5ueeCAdOKY,can_89d71a580ffb,1.0,new,new_record
apify_google_maps_ChIJOdfoLTvbQC4RbuZkWAScQgU,can_684032ce3534,1.0,new,new_record
apify_google_maps_ChIJiZqSLSXbQC4RXBzwffGlHb0,can_153a48484213,1.0,new,new_record
apify_google_maps_ChIJz0jX9CnbQC4Rbk6XQXsxL_k,can_84ead56c8308,1.0,new,new_record
apify_google_maps_ChIJ535VzLLEQC4RGjxfhihKrdM,can_a92a66e385f7,1.0,new,new_record
apify_google_maps_ChIJ66QH0CzbQC4RKVcrO_mNFZQ,can_ba3241ac93f7,1.0,new,new_record
apify_google_maps_ChIJo_D_FgDbQC4RzJiKGsukj3g,can_676b4de8453e,1.0,new,new_record
apify_google_maps_ChIJYemPzXHFQC4RlV81pYvDfjA,can_b3629817a988,1.0,new,new_record
apify_google_maps_ChIJI_rv0S_dQC4Rzy6pM6QmkaU,can_73919f033183,1.0,new,new_record
apify_google_maps_ChIJ67H1KuvbQC4RrhjQnhl2hoM,can_d8223b99cc12,1.0,new,new_record
apify_google_maps_ChIJb5Q0EzXFQC4RTE_UQdN6ULc,can_1dcc579879d0,1.0,new,new_record
apify_google_maps_ChIJeavduznbQC4RXHih86y_T_U,can_a6e21ec15f5a,1.0,new,new_record
apify_google_maps_ChIJw409TwDbQC4R63kqBjO1kLU,can_92a6a35d18fe,1.0,new,new_record
apify_google_maps_ChIJFXDGilzbQC4RPLWcxKSqYl8,can_f5443a902855,1.0,new,new_record
apify_google_maps_ChIJiY1vKQDFQC4RvM0GxTLSJZc,can_651c3c62164d,1.0,new,new_record
apify_google_maps_ChIJSztNvSbbQC4RNn5Jfk7GBYE,can_135d1db23b60,1.0,new,new_record
apify_google_maps_ChIJZ8Arg8fEQC4RDcfXqknSQnQ,can_502593ec64e6,1.0,new,new_record
apify_google_maps_ChIJo3PMmKPbQC4RjbdNA08QMKE,can_c0ea13bb55b8,1.0,new,new_record
apify_google_maps_ChIJK_JU4YLbQC4RmODPFHnaKWc,can_bb6b6be8b908,1.0,new,new_record
apify_google_maps_ChIJcegkAgDbQC4Rwf8Np9Fs1jE,can_cbbbb40ef5f8,1.0,new,new_record
apify_google_maps_ChIJtZWjbwDbQC4Rjrf47ZGNR6g,can_e5e0e4c8f375,1.0,new,new_record
apify_google_maps_ChIJB7jrIQDbQC4R27CBXETiOJc,can_cb7cc7ced5f0,1.0,new,new_record
apify_google_maps_ChIJd6FrSznbQC4RcNBxf4tnb6k,can_10ef515fd263,1.0,new,new_record
apify_google_maps_ChIJOdBuBwDbQC4RFXLeu8p99A0,can_b86cac7eb154,1.0,new,new_record
apify_google_maps_ChIJHecnp-TbQC4RFYD8ZStO1oE,can_30bffb5fae0c,1.0,new,new_record
apify_google_maps_ChIJu4UZQQHbQC4R5L_pe2rHy_s,can_5059f8e09894,1.0,new,new_record
apify_google_maps_ChIJtfU4LgDbQC4Rdey7VXo1xJM,can_b94234307199,1.0,new,new_record
apify_google_maps_ChIJ6dcGb8TfQC4RfFztD2RPX2g,can_578801e030eb,1.0,new,new_record
apify_google_maps_ChIJ58GtOo_ZQC4R_pIaJpzH6-s,can_cef19fa9300a,1.0,new,new_record
apify_google_maps_ChIJDXHihWvZQC4R_j_5EZ0s7gU,can_b6a6d010ed2d,1.0,new,new_record
apify_google_maps_ChIJUyFKjJrZQC4RSb23_X5DJKY,can_4916c480ea85,1.0,new,new_record
apify_google_maps_ChIJL6NtTtPZQC4RjukT5OPuHx4,can_e23ced361b13,1.0,new,new_record
apify_google_maps_ChIJqyjbGdDeQC4R4nSjYEBySb8,can_de5d68e12cd3,1.0,new,new_record
apify_google_maps_ChIJ-2QO2_7ZQC4RoQKv8IOmh4c,can_48b4908d30ee,1.0,new,new_record
apify_google_maps_ChIJUTBK_YrZQC4RkwFOj2lLggc,can_e4994b543143,1.0,new,new_record
apify_google_maps_ChIJJ-44DADZQC4RtgIVji2t40Y,can_b32ad9907744,1.0,new,new_record
apify_google_maps_ChIJ8VAeJKPZQC4Rc9rB24tnqAY,can_41fffc1940ee,1.0,new,new_record
apify_google_maps_ChIJf9l9MIzZQC4RNcTXSKF5eyE,can_282fe8c6adf9,1.0,new,new_record
apify_google_maps_ChIJ4__kXQDZQC4RgsQ_tWOT4C0,can_f45a9c75bfe0,1.0,new,new_record
apify_google_maps_ChIJu70BSADfQC4RnzIF09g98U8,can_7498baffb504,1.0,new,new_record
apify_google_maps_ChIJ602jCADZQC4R6udS6qDjdqI,can_106ac0f68f3c,1.0,new,new_record
apify_google_maps_ChIJYZ0tJ3vZQC4RQZwvDgMRLbE,can_0f9e92c32c56,1.0,new,new_record
apify_google_maps_ChIJ58HsucvfQC4RXa9qDQ7u6IQ,can_92e70c44d652,1.0,new,new_record
apify_google_maps_ChIJ_evZFgDfQC4RMQv-grEeguw,can_d88433663657,1.0,new,new_record
apify_google_maps_ChIJ2WPiZADZQC4RfxYEIeZGX_k,can_0e712ba65e7a,1.0,new,new_record
apify_google_maps_ChIJmR7RJEXRQC4Rkk_no8MeDBY,can_ad4fe12c7cc4,1.0,new,new_record
apify_google_maps_ChIJDfnVMgjZQC4Rm-_mPgXRRdI,can_c8333562e5a7,1.0,new,new_record
apify_google_maps_ChIJWaYXJ4XZQC4RQWn9yqT3kaM,can_faffb65e0b82,1.0,new,new_record
apify_google_maps_ChIJO1K-_bvZQC4RjNl8N6fRYxc,can_b4e4225c6dec,1.0,new,new_record
apify_google_maps_ChIJdw8aP7vZQC4RU-9DzsTH2Ik,can_9116bce5a42f,1.0,new,new_record
apify_google_maps_ChIJO67WUwDfQC4RM-zNDblKoP8,can_56dd8a79488e,1.0,new,new_record
apify_google_maps_ChIJtwMTCADZQC4REOZh1QASoHY,can_b69642b856d0,1.0,new,new_record
apify_google_maps_ChIJy2R3EADZQC4Rs3krHXtWpDA,can_80e837c3af92,1.0,new,new_record
apify_google_maps_ChIJNf0lGgDZQC4RD-uU-OyHuok,can_bca94b90aba9,1.0,new,new_record
apify_google_maps_ChIJddNW_I7ZQC4R2u9_yZCaVDE,can_19a0ea285ec0,1.0,new,new_record
apify_google_maps_ChIJL9H2DwDZQC4RywE6tgN1bzM,can_7fe753cb382a,1.0,new,new_record
apify_google_maps_ChIJm5iKGgDfQC4R-g8l8e0nvSQ,can_728bb7a2d882,1.0,new,new_record
apify_google_maps_ChIJcxIUZQDfQC4ReXpT9Od9l-U,can_4a527d7ef82f,1.0,new,new_record
apify_google_maps_ChIJk-XKkrvfQC4Ro7AVOB_8sVQ,can_b65e2afa98a3,1.0,new,new_record
apify_google_maps_ChIJb_lLQwDZQC4RCBMJ18KhKBI,can_9b10de746627,1.0,new,new_record
apify_google_maps_ChIJvyjudwDZQC4RFLgnVCUBt_E,can_4f01a9a8b5a5,1.0,new,new_record
apify_google_maps_ChIJKVvBZwDZQC4R-KyXx4BnEcE,can_45595bab622e,1.0,new,new_record
apify_google_maps_ChIJWR1JWQDfQC4R4EjSbicwgh4,can_569a30a9433e,1.0,new,new_record
apify_google_maps_ChIJD-yqJgDZQC4RkmUV7f8d2w4,can_cb8e1292675b,1.0,new,new_record
apify_google_maps_ChIJD9yxFwDZQC4RLx4Niv6rbAc,can_cf1619038a64,1.0,new,new_record
apify_google_maps_ChIJ28IGDQDfQC4Rv-pJnU30tV0,can_b90ee943426e,1.0,new,new_record
apify_google_maps_ChIJJ3sXpWLfQC4RgycJzm6EeBU,can_dc5f6717d797,1.0,new,new_record
apify_google_maps_ChIJXdt5OQDfQC4RueplgfHYbXM,can_0b3fbc8fa172,1.0,new,new_record
apify_google_maps_ChIJnaTUQQDfQC4R-UwKgANPxPI,can_6720c1c0c74d,1.0,new,new_record
apify_google_maps_ChIJCWljYgDRQC4R5r39DEIH-no,can_c05cbc874531,1.0,new,new_record
apify_google_maps_ChIJaT0JcQDbQC4R173HkhThlTY,can_7af4730a8092,1.0,new,new_record
apify_google_maps_ChIJEzNEMS7ZQC4Rer2zVqcssAk,can_e95746705f00,1.0,new,new_record
apify_google_maps_ChIJs0tbSADRQC4R6t5BTbQD4as,can_4a1264e55429,1.0,new,new_record
apify_google_maps_ChIJFcymqaLRQC4RYaVSRQigCy0,can_a2dd7e132c6b,1.0,new,new_record
apify_google_maps_ChIJh6X_ii_RQC4R0277vKdfivg,can_5c3e8a990122,1.0,new,new_record
apify_google_maps_ChIJCU__ZADbQC4RhCFwbknuK_E,can_0a28d1b4ce88,1.0,new,new_record
apify_google_maps_ChIJ9yA4ZbXbQC4RZxIUROWMz3s,can_3dba0443f9cb,1.0,new,new_record
apify_google_maps_ChIJUzUFndzRQC4RlIxOZzjxAm4,can_1e1799f4589a,1.0,new,new_record
apify_google_maps_ChIJ3zZcrILRQC4Rsxy48GC8MxQ,can_6f6a7a857ce0,1.0,new,new_record
apify_google_maps_ChIJu4hNOdvRQC4R-8pm6YyaFUg,can_29c651c94cf6,1.0,new,new_record
apify_google_maps_ChIJ2QuUEmDRQC4Rfj8Cl1_tsUo,can_3e39fa79d2a7,1.0,new,new_record
apify_google_maps_ChIJH1Fnv4PRQC4RmxFfx7EDAos,can_3b779f46389f,1.0,new,new_record
apify_google_maps_ChIJkVq72OnRQC4RKBaDYdcYl6Q,can_718d06754110,1.0,new,new_record
apify_google_maps_ChIJo3UuvVnRQC4R2r4GbRiY6UE,can_f88e0668dfb7,1.0,new,new_record
apify_google_maps_ChIJD1tXqLrQQC4Re9b0Nd4s4C0,can_8f673a03ea6e,1.0,new,new_record
apify_google_maps_ChIJfR7QRBbdQC4RYKY0d6oNYbc,can_97a1110953b7,1.0,new,new_record
apify_google_maps_ChIJk7VzVADbQC4RH9VPFqhLwKM,can_5f997f5ea34b,1.0,new,new_record
apify_google_maps_ChIJfXNRPQDbQC4R97gQ_jn3Ajg,can_f56bdfca77d1,1.0,new,new_record
apify_google_maps_ChIJZwzfawDbQC4RcxSiZqR3M_Q,can_a802c8a64b1b,1.0,new,new_record
apify_google_maps_ChIJnQlYHwDZQC4RctQIfawEkNk,can_b4bee25c46fc,1.0,new,new_record
apify_google_maps_ChIJ3X9nHSPbQC4RwEK3NtYAxpU,can_36dceb98c8e5,1.0,new,new_record
apify_google_maps_ChIJa8ppQQDbQC4RswOphi4wBqQ,can_c0b1b1dcda99,1.0,new,new_record
apify_google_maps_ChIJlyDjL6feQC4R16othJb0cDI,can_16d7e1934d6c,1.0,new,new_record
apify_google_maps_ChIJBTS1_bjbQC4Rr6kQ1DSut-I,can_e97d392ede47,1.0,new,new_record
apify_google_maps_ChIJIyRtxpbbQC4RxhuFxiOxui0,can_d7ad4d3bd14d,1.0,new,new_record
apify_google_maps_ChIJP7M0bgDbQC4RjiaM4b55vSo,can_1061ba15a376,1.0,new,new_record
apify_google_maps_ChIJHTvRk4nbQC4Rg2_8zcQHxXA,can_8cacbacd1d1e,1.0,new,new_record
apify_google_maps_ChIJzxJ0GGvdQC4RYzC7zJAJm5k,can_1e15f7520990,1.0,new,new_record
apify_google_maps_ChIJV5WF1nTbQC4RgrqP09hLFwc,can_aa45e9427182,1.0,new,new_record
apify_google_maps_ChIJzdcIHQDbQC4ROoLz5X4q2A4,can_a5487029e48b,1.0,new,new_record
apify_google_maps_ChIJ5yMgtFbbQC4RWf2O_6vc6Go,can_0e3dec12d441,1.0,new,new_record
apify_google_maps_ChIJTTjWGADbQC4RHTmzzx-eZVI,can_fd07027211e7,1.0,new,new_record
apify_google_maps_ChIJMzM9UgDbQC4RPzn5kg_72IM,can_d2f88809776e,1.0,new,new_record
apify_google_maps_ChIJO0d8xvbbQC4RDI9irOlnnus,can_1a6e728103a7,1.0,new,new_record
apify_google_maps_ChIJKbymFZbbQC4RTdiL5yjd1ts,can_3616a9efeb0d,1.0,new,new_record
apify_google_maps_ChIJWdIzsVnbQC4R7ShM3FXsbNg,can_379e90ad331e,1.0,new,new_record
apify_google_maps_ChIJ3VocyMDZQC4RfH8uNl7biLE,can_fe231811e3fd,1.0,new,new_record
apify_google_maps_ChIJ44DVMgDbQC4RjIsFiQgLtAI,can_c7ae8268c8a3,1.0,new,new_record
apify_google_maps_ChIJD9J0OQDbQC4R2MbGt7jB4ks,can_df2671e1e83b,1.0,new,new_record
apify_google_maps_ChIJh1Lh1K_bQC4RnGBUzxWgnv0,can_be79a2981c93,1.0,new,new_record
apify_google_maps_ChIJqYFHxHrZQC4Rj5WrSiIRH4s,can_04a90c3fe54e,1.0,new,new_record
apify_google_maps_ChIJ0f4-mJnbQC4RVfqf16am3c0,can_4b8342cfac63,1.0,new,new_record
apify_google_maps_ChIJ1XWXQADdQC4R7M4u0GiTT6Q,can_51ef396cbc6a,1.0,new,new_record
apify_google_maps_ChIJJ5gy5OnbQC4ROdPJ1t2PdJM,can_cf605632a39d,1.0,new,new_record
apify_google_maps_ChIJ9Y_f6hnbQC4RwmonPRKlQZk,can_28308280de34,1.0,new,new_record
apify_google_maps_ChIJE_bQRp3bQC4RKj5WOP_dCe8,can_d9fb6f353307,1.0,new,new_record
apify_google_maps_ChIJhcXl5hPbQC4RwNJm3jvSuC4,can_e2614825d5ab,1.0,new,new_record
apify_google_maps_ChIJTfIRuerbQC4R3IFGfz3z5No,can_1633c15f8f86,1.0,new,new_record
apify_google_maps_ChIJ6yQkp7LbQC4RLDPyPX47Udg,can_7facc823042f,1.0,new,new_record
apify_google_maps_ChIJ3zcFFgDbQC4RheKishfsTKg,can_15d2ce8bbb55,1.0,new,new_record
apify_google_maps_ChIJw7xTMgDbQC4RYg9g8W6gjBE,can_b5faa06ba225,1.0,new,new_record
apify_google_maps_ChIJVyms1_zbQC4Rhv1mhXnkoWo,can_780df10a2932,1.0,new,new_record
apify_google_maps_ChIJ1RXOdwDdQC4RFeg4QlLGKz0,can_1f402f9c628f,1.0,new,new_record
apify_google_maps_ChIJ1T3sbwDbQC4RwnyfSaBeZmU,can_18ca1d21ddad,1.0,new,new_record
apify_google_maps_ChIJ9ZJoSQDRQC4RLOkzL7tFPD0,can_08b88ac95f92,1.0,new,new_record
apify_google_maps_ChIJHUlwnnrbQC4RIwHAAzJDNZ8,can_dbf72501512e,1.0,new,new_record
apify_google_maps_ChIJ61VyiivbQC4RPPnDYNwUt5A,can_c712c7a29af2,1.0,new,new_record
apify_google_maps_ChIJYWoqaUrFQC4RJiEzHIR5nCg,can_4918c49d963d,1.0,new,new_record
apify_google_maps_ChIJG_SqSTDFQC4RWOl-ouqU-9M,can_18abd7b599f6,1.0,new,new_record
apify_google_maps_ChIJIzPcRADFQC4RZSdbnMTYrt4,can_e332dd422513,1.0,new,new_record
apify_google_maps_ChIJU2KuPwDFQC4Rn0C4kgil0l4,can_884eb026883a,1.0,new,new_record
apify_google_maps_ChIJiQuZiqDFQC4R3Svlk5wLtOs,can_79d0d0475e76,1.0,new,new_record
apify_google_maps_ChIJ5Zuf9BLFQC4RZyltQSS0oog,can_fd883d3f721c,1.0,new,new_record
apify_google_maps_ChIJB_T3JADbQC4RygZ2MmmP9tU,can_01a1fc1a6ff9,1.0,new,new_record
apify_google_maps_ChIJFYQScwDFQC4RIkfW9T9sU0M,can_771971d7f82c,1.0,new,new_record
apify_google_maps_ChIJwwksbTXFQC4RYZomq4Q9mJs,can_a92489f482ba,1.0,new,new_record
apify_google_maps_ChIJJT-LTHXbQC4R126Gxeq7F8s,can_eae0ef06f111,1.0,new,new_record
apify_google_maps_ChIJ-f0sV0zFQC4RUEHVBiAaR1Q,can_872d6ede231e,1.0,new,new_record
apify_google_maps_ChIJJS_lWgDFQC4RYZiy4vl8nDM,can_0d3e9ef124f3,1.0,new,new_record
apify_google_maps_ChIJeYVrMP_bQC4RZPEgdKufaC8,can_07ffc570d4c9,1.0,new,new_record
apify_google_maps_ChIJ9zf0M0HbQC4RIlawnKcNXeI,can_65212f02d30e,1.0,new,new_record
apify_google_maps_ChIJwwW5U9XbQC4Ro8oFt5XdTYM,can_4ec5ba65d268,1.0,new,new_record
apify_google_maps_ChIJ_VmlVRzbQC4R-p6yI8ap4r8,can_b001541c15c8,1.0,new,new_record
apify_google_maps_ChIJtf9tLLTaQC4R8iWfcp-HEVk,can_0ef1f46828a0,1.0,new,new_record
apify_google_maps_ChIJKeQi877RQC4Rf2H5Zqenm-M,can_8cc543e3b525,1.0,new,new_record
apify_google_maps_ChIJEQeRupPRQC4RLGfpye6z678,can_ba0f230c5073,1.0,new,new_record
apify_google_maps_ChIJrRNwCTnFQC4RgM6ZoC0zerA,can_831a580bf064,1.0,new,new_record
apify_google_maps_ChIJlbvMLj_FQC4RNRAMdWZb1LA,can_623bf663ab1a,1.0,new,new_record
apify_google_maps_ChIJcUupWnLFQC4R2aeHTYsenq0,can_03c3ea0d7b17,1.0,new,new_record
apify_google_maps_ChIJX08mZ7XFQC4Rqszngz7U0dE,can_c6caab8890f5,1.0,new,new_record
apify_google_maps_ChIJv9plrDHRQC4RrqNC4GqSfPI,can_18010e01d91a,1.0,new,new_record
apify_google_maps_ChIJY5XaluvbQC4R_x6vn6qp0r4,can_34736255485d,1.0,new,new_record
apify_google_maps_ChIJhx8vvLPFQC4RM5xxg6G_Vjc,can_a486f69268f3,1.0,new,new_record
apify_google_maps_ChIJg5cFOTLFQC4RRN4N4yAoYYI,can_1e59206d3dc2,1.0,new,new_record
apify_google_maps_ChIJp0eytljbQC4RWbgT64P6NEo,can_7f266e8cd6d8,1.0,new,new_record
apify_google_maps_ChIJX3vPojLbQC4RhYsrFV00CKo,can_1986cae2b598,1.0,new,new_record
apify_google_maps_ChIJPYTmHwDbQC4RCSJGzpxArOA,can_8ae51cd8fe73,1.0,new,new_record
apify_google_maps_ChIJRQ70DgDbQC4Rr2DFvmh_dpI,can_6a5c9ff85a57,1.0,new,new_record
apify_google_maps_ChIJD9mc1EvFQC4R3pWSLPrAvPo,can_c9bdfe3a351a,1.0,new,new_record
apify_google_maps_ChIJkQ69eSPFQC4ReexEpR6sIjM,can_b63f8a4575b0,1.0,new,new_record
apify_google_maps_ChIJM6USvEvFQC4RN3WrOCoFj_M,can_20ab610a7998,1.0,new,new_record
apify_google_maps_ChIJA5iP95zbQC4RFDptlYPyHQo,can_75d5fcafa533,1.0,new,new_record
apify_google_maps_ChIJYfzhEcjaQC4R-OP72cPlMRA,can_503be3cd84be,1.0,new,new_record
apify_google_maps_ChIJp-gtcMHaQC4RnLuk8_kAmck,can_3df7ba6f1687,1.0,new,new_record
apify_google_maps_ChIJI9mY56nbQC4R4Rz-PK-PIIM,can_c8d629f29201,1.0,new,new_record
apify_google_maps_ChIJl-gH_eTRQC4Rmv6hWZXzon4,can_39719fdf558a,1.0,new,new_record
apify_google_maps_ChIJNwIqUZrbQC4R0oaBFFx0k64,can_589b48a00179,1.0,new,new_record
apify_google_maps_ChIJ_4Fu5grbQC4ReKRphTeIm9Q,can_6db6a66a5849,1.0,new,new_record
apify_google_maps_ChIJTaWEIADbQC4RDW7yLuYBus0,can_ba0e9c3c1b6b,1.0,new,new_record
apify_google_maps_ChIJKRWFzlTbQC4R5DDaoL1eqe4,can_9fc56cd6b42b,1.0,new,new_record
apify_google_maps_ChIJ_3Ou57XaQC4Rp8dBYFClOOY,can_13c84166253f,1.0,new,new_record
apify_google_maps_ChIJIRnPQwDbQC4RbTfDeI_sWAM,can_c5deeffd9d56,1.0,new,new_record
apify_google_maps_ChIJ7eFdCQDbQC4RqKFis-hArFE,can_64543437dcd5,1.0,new,new_record
apify_google_maps_ChIJN95x_hDRQC4R3Zm08SY9_lk,can_adccd3e54cbc,1.0,new,new_record
apify_google_maps_ChIJl4Nzra7aQC4R6peUHzfXmw8,can_37ebf1055004,1.0,new,new_record
apify_google_maps_ChIJjx4igjDbQC4R90g9yZc_cAM,can_5896faf12691,1.0,new,new_record
apify_google_maps_ChIJ9U38mjDbQC4R8smwQhX2aXQ,can_698b98cb39da,1.0,new,new_record
apify_google_maps_ChIJIUtryijFQC4RIwZiMB9csLk,can_517239d0e5dc,1.0,new,new_record
apify_google_maps_ChIJ-wZVMgDFQC4RNoDzQ5X30Ss,can_c9f59bac7b84,1.0,new,new_record
apify_google_maps_ChIJR77zxsjaQC4RUtd5Kc9H26g,can_011e70350a97,1.0,new,new_record
apify_google_maps_ChIJ6YKEZQDFQC4RPfZfkCRt6sE,can_4f4698118802,1.0,new,new_record
apify_google_maps_ChIJGb9e-QjFQC4Rv32_UKT8PIw,can_e2c4d50e32ab,1.0,new,new_record
apify_google_maps_ChIJf1rAGJ7FQC4RbLW7gzd0YFw,can_4af3c6a6de3e,1.0,new,new_record
apify_google_maps_ChIJF8JRvWjFQC4Rn7oWLEtQ1h4,can_a5a9b6e58518,1.0,new,new_record
apify_google_maps_ChIJi7z9ZyTbQC4Rq53vtXaOhUY,can_f72b51eaaaa4,1.0,new,new_record
apify_google_maps_ChIJPTgfVSPbQC4RR2MVq89m4kA,can_99630539211d,1.0,new,new_record
apify_google_maps_ChIJx7lvvK3FQC4RPbXQu4lRlQ8,can_7394e6612400,1.0,new,new_record
apify_google_maps_ChIJxWsBPgDFQC4RivKgKheiCDU,can_2379e08ad3ed,1.0,new,new_record
apify_google_maps_ChIJITvT4KzaQC4RMijOuUsqs6M,can_6341937f71cd,1.0,new,new_record
apify_google_maps_ChIJ-0FPOf7fQC4RodMO06q5lQg,can_7421498169e6,1.0,new,new_record
apify_google_maps_ChIJK4wb9tneQC4RrHUAqvqNWgY,can_38952768f89b,1.0,new,new_record
apify_google_maps_ChIJZaswm6DRQC4RXkzaLYCewks,can_6bbfdfbcb621,1.0,new,new_record
apify_google_maps_ChIJeRqB8MjfQC4RDf76aMqjnpo,can_6958204a4e41,1.0,new,new_record
apify_google_maps_ChIJgUTTsD_fQC4RwQ5vhp2IVVY,can_fbbbbace3ed0,1.0,new,new_record
apify_google_maps_ChIJC5jTF7beQC4R-FhHoKwfkBc,can_299bcdb6f719,1.0,new,new_record
apify_google_maps_ChIJiafneT7fQC4Rg-eiXG8s5uc,can_984cc6d3268f,1.0,new,new_record
apify_google_maps_ChIJp_t1nJHfQC4Rw0bEjQpxwKs,can_cd68a74169ac,1.0,new,new_record
apify_google_maps_ChIJh1L1ccXZQC4R3Wj3xQg5gIY,can_554d8abf9054,1.0,new,new_record
apify_google_maps_ChIJNfLDBwDfQC4R_9GnBH4B7Xo,can_0903080df12f,1.0,new,new_record
apify_google_maps_ChIJq_jB4LvfQC4RGTeoSVeMS7E,can_09adbaf6eca9,1.0,new,new_record
apify_google_maps_ChIJN1SuPwDbQC4R5dPzrhHRmVM,can_10582ebf064e,1.0,new,new_record
apify_google_maps_ChIJabSWLiTZQC4RMUzR4x4Czjg,can_872b5eedf46c,1.0,new,new_record
apify_google_maps_ChIJB_7jEATfQC4RX1L5MaDOOpI,can_c01cb7763a04,1.0,new,new_record
apify_google_maps_ChIJQyKUVwDZQC4RsOtW21akgMM,can_cc188d9e96bb,1.0,new,new_record
apify_google_maps_ChIJWaueJRbZQC4RN7PpeGIE_m0,can_6523e9ce0b58,1.0,new,new_record
apify_google_maps_ChIJaevcKADZQC4RgT80nS-ieHg,can_d2dbee1dfd41,1.0,new,new_record
